date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
9/27/2021,121,163360,7067,0.91,1.06,1.07,0.95,0.65,0.55,0.71,0.75,0.71,14,1009555,198805,686110,887155,336087,136481858,122400,976,4842699,37960,7701715,1010007,296464954,,,,,,,,,,,7737941,37583,33886.714,136569,40,140,113447.712,551.013,496.821,2002.269,0.586,2.053,1.07,831,12.183,7066,103.596,271307240,3977.697,14.628,950034,13.929,0.036,28,93565474,48765726,44799748,0,63371,137.18,71.5,65.68,nan,929,22995,0.034,41.2,3716,3603.86,547071,Medium(500-1500)
9/28/2021,115,163475,7050,0.86,1.03,1.07,0.91,0.64,0.58,0.74,0.81,0.64,3,966256,198805,641890,843856,413058,136906198,122400,1534,4877477,34526,7736235,861209,297395190,,,,,,,,,,,7772788,34847,34409.429,136746,177,136.143,113958.611,510.9,504.484,2004.864,2.595,1.996,1.05,826,12.11,7049,103.347,272176929,3990.448,12.751,948548,13.907,0.036,27.6,93630859,48797579,44833280,0,63599,137.27,71.54,65.73,nan,932,24633,0.036,41.2,3192,3587.29,547848,Medium(500-1500)
9/29/2021,138,163613,6936,0.88,1.06,1.07,0.93,0.63,0.58,0.73,0.8,1.06,10,957983,198805,631820,835583,464881,137382293,122400,2557,4881457,36722,7771294,1115605,298567045,,,,,,,,,,,7808054,35266,34614.714,136906,160,135,114475.654,517.043,507.494,2007.21,2.346,1.979,1.02,813,11.92,6935,101.676,273286284,4006.712,16.265,970038,14.222,0.036,28,93696491,48829118,44867373,0,63442,137.37,71.59,65.78,nan,930,25899,0.038,41.2,3394,3585.86,548656,Medium(500-1500)
9/30/2021,126,163739,6792,0.88,1.04,1.07,0.92,0.64,0.59,0.74,0.77,0.86,9,968387,198805,646210,845987,473769,137906818,122400,3042,4884499,36480,7807036,1040967,299736502,,,,,,,,,,,7843887,35833,34612.714,137043,137,126.714,115001.01,525.356,507.465,2009.219,2.009,1.858,1,815,11.949,6791,99.564,274360744,4022.465,15.753,972800,14.262,0.036,28.1,94633524,48863490,44901832,868202,187351,138.74,71.64,65.83,1.27,2747,27226,0.04,41.2,3534,3564,549359,Medium(500-1500)
10/1/2021,137,163876,6623,0.93,1.06,1.05,0.96,0.64,0.58,0.74,0.78,0.76,6,973909,198819,652420,851509,409520,138324654,122400,1840,4886339,35577,7841625,879317,300675187,,,,,,,,,,,7878571,34684,34465.286,137171,128,119.286,115509.52,508.51,505.303,2011.095,1.877,1.749,0.99,805,11.802,6622,97.087,275239791,4035.353,12.888,971982,14.25,0.035,28.2,94859905,48901670,44936121,1022114,209352,139.08,71.7,65.88,1.5,3069,28735,0.042,41.2,4061,3576,550052,Medium(500-1500)
10/2/2021,115,163991,6475,0.94,1.14,1.16,0.98,0.64,0.67,0.72,0.7,0.73,2,953019,198819,631800,830619,408594,138725533,122400,530,4886869,30301,7871014,735038,301397133,,,,,,,,,,,7908091,29520,34400.143,137295,124,118.571,115942.319,432.799,504.348,2012.913,1.818,1.738,0.98,764,11.201,6474,94.917,275960662,4045.922,10.569,965358,14.153,0.036,28.1,95119823,48932736,44970512,1216575,236281,139.46,71.74,65.93,1.78,3464,29702,0.044,41.2,3290,3559,550748,Medium(500-1500)
10/3/2021,104,164095,6632,1,1.24,1.27,1.04,0.64,0.81,0.77,0.88,1.07,0,967549,198819,646330,845149,358778,139086377,122400,328,4887330,30439,7900680,1022070,302451704,,,,,,,,,,,7937810,29719,33921.714,137338,43,115.571,116378.036,435.717,497.334,2013.544,0.63,1.694,1,778,11.406,6631,97.219,276968165,4060.693,14.771,951235,13.946,0.036,28,95254996,48956859,44992044,1306093,249660,139.66,71.78,65.96,1.91,3660,30865,0.045,41.2,3748,3562.14,551466,Medium(500-1500)
10/4/2021,108,164203,6822,0.91,1.09,1.09,0.96,0.66,0.53,0.74,0.8,0.84,18,985729,198819,664510,863329,299376,139392727,122400,2197,4889527,35077,7934936,940981,303487459,,,,,,,,,,,7972312,34502,33481.571,137378,40,115.571,116883.878,505.842,490.881,2014.13,0.586,1.694,1.02,769,11.274,6821,100.004,277909146,4074.489,13.796,943129,13.827,0.036,28.2,95445881,48994530,45021381,1429970,268630,139.94,71.83,66.01,2.1,3938,32686,0.048,41.2,3779,3571.14,552273,Medium(500-1500)
10/5/2021,128,164331,6898,0.88,1.07,1.08,0.93,0.68,0.56,0.74,0.8,0.64,5,963679,198819,642460,841279,431059,139836371,122400,2197,4891724,33869,7967985,856416,304411776,,,,,,,,,,,8005502,33190,33244.857,137544,166,114,117370.484,486.606,487.41,2016.564,2.434,1.671,1.05,800,11.729,6897,101.118,278765499,4087.044,12.555,941224,13.799,0.035,28.3,95671900,49035877,45049953,1586070,291577,140.27,71.89,66.05,2.33,4275,34043,0.05,41.2,3201,3572.43,553109,Medium(500-1500)
10/6/2021,110,164441,6883,0.9,1.07,1.08,0.95,0.69,0.58,0.75,0.79,1.03,8,990729,198819,669510,868329,458303,140314513,122400,3104,4895151,39851,8006660,1072740,305545038,,,,,,,,,,,8044424,38922,33767.143,137694,150,112.571,117941.129,570.644,495.068,2018.763,2.199,1.65,1.07,807,11.832,6882,100.899,279818949,4102.489,15.445,933238,13.682,0.036,27.6,95895401,49068705,45078529,1748167,314130,140.59,71.94,66.09,2.56,4606,34227,0.05,41.2,3364,3568.14,553889,Medium(500-1500)
10/7/2021,132,164573,6832,0.91,1.06,1.08,0.95,0.69,0.59,0.74,0.8,1.12,5,990949,198819,669730,868549,414559,140770901,122400,3192,4898343,40701,8046390,962225,306620728,,,,,,,,,,,8084322,39898,34347.857,137818,124,110.714,118526.082,584.954,503.582,2020.581,1.818,1.623,1.07,808,11.846,6831,100.151,280808033,4116.99,14.501,921041,13.504,0.037,26.8,96134715,49101734,45107185,1925796,214456,140.95,71.99,66.13,2.82,3144,34035,0.05,41.2,3570,3573.29,554707,Medium(500-1500)
10/8/2021,119,164692,6810,0.95,1.07,1.06,0.98,0.69,0.57,0.77,0.79,0.89,14,998213,198833,676980,875813,501447,141281874,122400,2939,4901282,41765,8087005,917769,307596854,,,,,,,,,,,8119442,35120,34410.143,137945,127,110.571,119040.984,514.902,504.495,2022.443,1.862,1.621,1.07,780,11.436,6809,99.828,281711499,4130.236,13.246,924530,13.555,0.037,26.9,96369396,49133419,45136253,2099724,215642,141.29,72.04,66.18,3.08,3162,33107,0.049,41.2,4083,3576.43,555493,Medium(500-1500)
10/9/2021,118,164810,6754,1.02,1.22,1.2,1.06,0.7,0.73,0.83,0.79,1.26,1,1008283,198833,687050,885883,401596,141685250,122400,553,4901835,34950,8120713,709073,308335879,,,,,,,,,,,8158935,39493,35834.857,138101,156,115.143,119620,579.016,525.383,2024.73,2.287,1.688,1.09,768,11.26,6753,99.007,282408036,4140.448,10.212,921053,13.504,0.039,25.7,96685077,49164814,45169730,2350533,223608,141.75,72.08,66.22,3.45,3278,33154,0.049,41.2,3279,3574.86,556258,Medium(500-1500)
10/10/2021,111,164921,6926,1.06,1.3,1.27,1.11,0.69,0.71,0.8,0.87,1.25,3,1023363,198833,702130,900963,339791,142028285,122400,121,4902058,34574,8154306,968269,309337726,,,,,,,,,,,8192589,33654,36397,138139,38,114.429,120113.409,493.409,533.625,2025.287,0.557,1.678,1.09,744,10.908,6925,101.529,283376305,4154.644,14.196,915449,13.422,0.04,25.2,96820110,49186920,45189181,2444009,223588,141.95,72.11,66.25,3.58,3278,32866,0.048,41.2,3662,3562.57,556990,Medium(500-1500)
10/11/2021,135,165056,7080,0.94,1.11,1.1,0.98,0.69,0.55,0.75,0.8,0.83,10,953903,198833,632670,831503,292169,142334314,122400,1477,4903535,40224,8193769,936288,310375182,,,,,,,,,,,8232327,39738,37145,138167,28,112.714,120696.017,582.608,544.591,2025.698,0.411,1.653,1.1,747,10.952,7078,103.772,284312593,4168.372,13.727,914778,13.412,0.041,24.6,96997450,49216092,45212813,2568545,221653,142.21,72.16,66.29,3.77,3250,31652,0.046,41.2,3736,3556.43,557837,Medium(500-1500)
10/12/2021,131,165187,7108,0.91,1.08,1.09,0.96,0.7,0.6,0.73,0.82,0.75,12,943663,198833,622430,821263,433005,142778981,122400,2609,4906144,38520,8231437,873498,311316123,,,,,,,,,,,8270182,37855,37811.429,138351,184,115.286,121251.018,555.001,554.362,2028.395,2.698,1.69,1.1,780,11.436,7106,104.183,285186091,4181.178,12.807,917227,13.448,0.041,24.3,97224561,49252939,45239759,2731863,221809,142.54,72.21,66.33,4.01,3252,31009,0.045,41.2,3276,3567.14,558776,Medium(500-1500)
10/13/2021,132,165319,7122,0.91,1.09,1.1,0.96,0.7,0.6,0.74,0.78,0.96,8,1029133,198833,707900,906733,435682,143033926,122400,3020,4910135,42776,8272883,1045158,312222535,,,,,,,,,,,8311851,41669,38203.857,138487,136,113.286,121861.937,610.919,560.115,2030.389,1.994,1.661,1.11,781,11.45,7120,104.388,286031247,4193.569,12.391,887471,13.011,0.043,23.2,97754591,49291665,45269240,3193686,265599,143.32,72.27,66.37,4.68,3894,31851,0.047,41.2,3379,3569.29,559699,Medium(500-1500)
10/14/2021,157,165476,7180,0.92,1.07,1.08,0.96,0.7,0.62,0.75,0.8,1.01,15,1029423,198833,708190,907023,429658,143716854,122400,3270,4913405,45066,8317439,980883,313527512,,,,,,,,,,,8356596,44745,38896.286,138647,160,118.429,122517.953,656.017,570.267,2032.735,2.346,1.736,1.12,783,11.48,7178,105.238,287243502,4211.342,17.773,919353,13.479,0.042,23.6,98065088,49335154,45297231,3432703,275768,143.78,72.33,66.41,5.03,4043,33346,0.049,41.2,3630,3577.86,560611,Medium(500-1500)
10/15/2021,134,165610,7192,0.97,1.09,1.06,1,0.7,0.6,0.77,0.79,0.83,5,1000017,198817,678800,877617,481284,144205528,122400,3135,4916540,44932,8361651,909449,314492563,,,,,,,,,,,8400983,44387,40220.143,138792,145,121,123168.721,650.768,589.677,2034.861,2.126,1.774,1.14,791,11.597,7190,105.414,288137881,4224.455,13.113,918055,13.46,0.044,22.8,98356171,49375917,45326663,3653591,283825,144.2,72.39,66.45,5.36,4161,34643,0.051,41.2,4115,3582.43,561557,Medium(500-1500)
10/16/2021,150,165760,7218,1.01,1.21,1.17,1.05,0.69,0.7,0.78,0.78,1.13,1,996427,198817,675210,874027,411504,144620785,122400,418,4916958,43423,8404469,729043,315255119,,,,,,,,,,,8443882,42899,40706.714,138940,148,119.857,123797.673,628.952,596.81,2037.031,2.17,1.757,1.15,805,11.802,7216,105.795,288866922,4235.144,10.689,922698,13.528,0.044,22.7,98724853,49404916,45360146,3959791,291397,144.74,72.43,66.5,5.81,4272,34300,0.05,41.2,3495,3613.29,562440,Medium(500-1500)
10/17/2021,133,165893,7489,1.03,1.26,1.25,1.07,0.7,0.73,0.78,0.86,0.97,3,984557,198817,663340,862157,358801,144983660,122400,216,4917475,45140,8449165,980528,316271058,,,,,,,,,,,8488685,44803,42299.429,138997,57,122.571,124454.54,656.867,620.162,2037.867,0.836,1.797,1.16,819,12.008,7487,109.769,289847450,4249.519,14.376,924449,13.554,0.046,21.9,98877987,49422753,45377411,4077823,293982,144.97,72.46,66.53,5.98,4310,33690,0.049,41.2,3744,3625,563409,Medium(500-1500)
10/18/2021,134,166027,7857,0.91,1.1,1.09,0.96,0.7,0.55,0.73,0.76,0.74,14,988997,198817,667780,866597,277358,145292780,122400,1029,4918504,49156,8497868,911550,317294366,,,,,,,,,,,8537650,48965,43617.571,139042,45,125,125172.427,717.887,639.487,2038.526,0.66,1.833,1.16,826,12.11,7855,115.164,290758944,4262.883,13.364,920907,13.502,0.047,21.1,99119443,49462425,45400990,4256028,303142,145.32,72.52,66.56,6.24,4444,35190,0.052,41.2,3715,3622,564492,Medium(500-1500)
10/19/2021,138,166165,8005,0.89,1.07,1.07,0.93,0.7,0.58,0.72,0.79,0.62,17,993707,198817,672490,871307,426818,145734368,122400,2047,4995750,43738,8541192,877223,318239077,,,,,,,,,,,8581278,43628,44442.286,139265,223,130.571,125812.067,639.64,651.578,2041.796,3.269,1.914,1.13,851,12.477,8003,117.334,291636167,4275.744,12.861,921439,13.509,0.048,20.7,99427187,49505327,45433757,4488103,314661,145.77,72.58,66.61,6.58,4613,36055,0.053,41.2,3216,3613.43,565599,Medium(500-1500)
10/20/2021,148,166313,8261,0.89,1.06,1.07,0.93,0.7,0.6,0.73,0.75,0.76,15,985127,198817,663910,862727,479065,146217081,122400,3189,4999560,49139,8589737,1103117,319388145,,,,,,,,,,,8630076,48798,45460.714,139444,179,136.714,126527.506,715.439,666.51,2044.42,2.624,2.004,1.11,872,12.785,8259,121.087,292723822,4291.69,15.946,956082,14.017,0.048,21,99759726,49554407,45460122,4745197,286448,146.26,72.65,66.65,6.96,4200,37535,0.055,41.2,3382,3613.86,566705,Medium(500-1500)
10/21/2021,160,166473,8355,0.91,1.06,1.06,0.95,0.7,0.62,0.74,0.78,1.02,9,989095,198817,663910,866695,466665,146727939,122400,1991,5001789,52009,8641221,1011431,320509070,,,,,,,,,,,8681795,51719,46457,139562,118,130.714,127285.77,758.264,681.117,2046.15,1.73,1.916,1.09,892,13.078,8353,122.465,293760055,4306.883,15.192,930936,13.649,0.05,20,100447478,49603139,45486950,5357389,340341,147.27,72.72,66.69,7.85,4990,38284,0.056,41.2,3685,3621.71,567684,Medium(500-1500)
10/22/2021,143,166616,8338,0.95,1.08,1.05,0.98,0.69,0.61,0.73,0.73,0.77,12,986301,198864,662970,863901,465533,147195022,122400,3846,5005635,49298,8689949,912061,321468205,,,,,,,,,,,8730787,48992,47114.857,139743,181,135.857,128004.052,718.283,690.762,2048.804,2.654,1.992,1.06,889,13.034,8336,122.216,294658911,4320.061,13.178,931576,13.658,0.051,19.8,100818583,49649389,45513120,5656074,351773,147.81,72.79,66.73,8.29,5157,39067,0.057,41.2,4251,3641.14,568618,Medium(500-1500)
10/23/2021,162,166778,8331,1.02,1.22,1.18,1.06,0.7,0.7,0.79,0.76,1.03,1,985841,198864,659390,863441,371984,147568566,122400,446,5006081,44985,8734934,706080,322206179,,,,,,,,,,,8775889,45102,47429.571,139878,135,134,128665.303,661.251,695.376,2050.783,1.979,1.965,1.03,869,12.741,8328,122.099,295354978,4330.266,10.205,926865,13.589,0.051,19.5,101259347,49689481,45543363,6026503,362071,148.46,72.85,66.77,8.84,5308,40652,0.06,41.2,3530,3646.14,569529,Medium(500-1500)
10/24/2021,160,166938,8500,1.02,1.25,1.23,1.06,0.69,0.73,0.79,0.83,0.91,2,981725,198864,658110,859325,337524,147908666,122400,199,5006375,39962,8773674,785553,323023454,,,,,,,,,,,8814735,38846,46578.571,139950,72,136.143,129234.833,569.53,682.899,2051.839,1.056,1.996,0.98,885,12.975,8497,124.576,296129341,4341.62,11.353,897413,13.157,0.052,19.3,101473681,49715228,45561445,6197008,370813,148.77,72.89,66.8,9.09,5437,41782,0.061,41.2,3799,3654,570498,Medium(500-1500)
10/25/2021,144,167082,8823,0.92,1.08,1.06,0.96,0.67,0.57,0.74,0.66,0.76,19,981920,198864,660210,859520,293174,148244019,122400,2378,5008753,36567,8809774,820481,323939188,,,,,,,,,,,8851104,36369,44779.143,139990,40,135.429,129768.047,533.214,656.517,2052.425,0.586,1.986,0.96,913,13.386,8820,129.312,296945321,4353.583,11.963,883768,12.957,0.051,19.7,101777928,49753037,45582891,6442000,379784,149.22,72.94,66.83,9.44,5568,41516,0.061,41.2,3738,3657.29,571557,Medium(500-1500)
10/26/2021,170,167252,8939,0.89,1.05,1.05,0.93,0.66,0.63,0.73,0.68,0.7,15,983763,198864,660110,861363,395110,148640050,122400,2845,5011598,40954,8853227,802547,324785300,,,,,,,,,,,8894843,43739,44795,140253,263,141.143,130409.315,641.267,656.75,2056.281,3.856,2.069,0.97,952,13.957,8936,131.013,297742368,4365.269,11.686,872314,12.789,0.051,19.5,102106510,49794120,45605922,6706468,382760,149.7,73,66.86,9.83,5612,41256,0.06,41.2,3218,3657.57,572665,Medium(500-1500)
10/27/2021,166,167418,9043,0.9,1.05,1.06,0.94,0.65,0.64,0.75,0.64,0.77,13,999967,198864,661660,877567,435341,149076964,122400,2277,5013875,43941,8897149,916286,325738621,,,,,,,,,,,8938965,44122,44127,140462,209,145.429,131056.197,646.883,646.956,2059.345,3.064,2.132,0.95,945,13.855,9040,132.537,298628293,4378.257,12.989,843496,12.367,0.052,19.1,102461683,49838202,45627499,6995982,385994,150.22,73.07,66.9,10.26,5659,40542,0.059,41.2,3449,3667.14,573813,Medium(500-1500)
10/28/2021,191,167609,9121,0.9,1.03,1.03,0.93,0.64,0.65,0.79,0.66,0.79,8,990934,198864,660640,868534,422086,149539061,122400,2881,5016756,39842,8936155,875931,326700390,,,,,,,,,,,8978443,39478,42378.286,140628,166,152.286,131634.993,578.796,621.318,2061.779,2.434,2.233,0.94,944,13.84,9118,133.681,299499556,4391.031,12.774,819929,12.021,0.052,19.3,102827764,49882904,45651222,7293638,340041,150.76,73.13,66.93,10.69,4985,39966,0.059,41.2,3590,3653.57,574888,Medium(500-1500)
10/29/2021,177,167786,9216,0.92,1.04,1.02,0.95,0.65,0.63,0.75,0.64,0.54,10,997603,198849,660640,875203,432229,149976171,122400,2233,5018989,43467,8979236,847823,327591426,,,,,,,,,,,9021701,43258,41559.143,140815,187,153.143,132269.209,634.215,609.308,2064.521,2.742,2.245,0.95,962,14.104,9213,135.074,300317341,4403.021,11.99,808347,11.851,0.051,19.5,103176238,49923871,45673501,7578866,336808,151.27,73.19,66.96,11.11,4938,39212,0.057,41.2,4106,3632.86,575913,Medium(500-1500)
10/30/2021,156,167942,9267,1,1.19,1.16,1.04,0.64,0.78,0.87,0.75,0.84,1,1000389,198849,670680,877989,347796,150328550,122400,503,5019492,41278,9019962,678413,328302966,,,,,,,,,,,9062710,41009,40974.429,140981,166,157.571,132870.451,601.242,600.735,2066.954,2.434,2.31,0.96,968,14.192,9264,135.822,300974211,4412.651,9.631,802748,11.769,0.051,19.6,103610105,49959923,45698902,7951280,335823,151.91,73.25,67,11.66,4924,38635,0.057,41.2,3561,3637.29,576813,Medium(500-1500)
10/31/2021,183,168125,9422,1,1.24,1.2,1.04,0.65,0.63,0.77,0.8,0.55,1,996904,198849,674710,874504,284973,150621589,122400,429,5019964,38009,9057629,950858,329290063,,,,,,,,,,,9100442,37732,40815.286,141055,74,157.857,133423.648,553.197,598.402,2068.039,1.085,2.314,0.95,980,14.368,9419,138.094,301910735,4426.382,13.731,825913,12.109,0.049,20.2,103814905,49987325,45712351,8115229,334461,152.21,73.29,67.02,11.9,4904,38871,0.057,41.2,4001,3666.14,577822,Medium(500-1500)
11/1/2021,178,168303,9665,0.91,1.1,1.09,0.96,0.65,0.57,0.72,0.75,0.63,27,984088,198849,662450,861688,247141,150873141,122400,2650,5022614,40077,9097311,905663,330280410,,,,,,,,,,,9140441,39999,41333.857,141098,43,158.286,134010.083,586.434,606.005,2068.67,0.63,2.321,0.94,1030,15.101,9662,141.657,302805733,4439.504,13.122,837202,12.274,0.049,20.3,104112757,50025020,45731565,8356172,333547,152.64,73.34,67.05,12.25,4890,38855,0.057,41.2,3823,3678.29,578909,Medium(500-1500)
11/2/2021,154,168457,9648,0.9,1.1,1.06,0.95,0.66,0.61,0.74,0.83,0.72,17,989465,198849,662490,867065,431254,151304965,122400,2982,5025596,33865,9130857,868999,331201693,,,,,,,,,,,9174153,33712,39901.429,141390,292,162.429,134504.342,494.259,585.004,2072.951,4.281,2.381,0.91,1024,15.013,9645,141.408,303658934,4452.013,12.509,845224,12.392,0.047,21.2,104477012,50071683,45752487,8652842,338643,153.18,73.41,67.08,12.69,4965,39652,0.058,41.2,3273,3686.14,579986,Medium(500-1500)
11/3/2021,170,168627,9431,0.9,1.1,1.07,0.95,0.67,0.63,0.72,0.78,0.9,6,1002138,198849,662370,879738,432400,151739577,122400,2829,5028425,41299,9171660,1020990,332263199,,,,,,,,,,,9215683,41530,39531.143,141607,217,163.571,135113.223,608.881,579.575,2076.132,3.181,2.398,0.9,1019,14.94,9428,138.226,304645790,4466.481,14.469,859642,12.603,0.046,21.7,104896053,50112925,45770452,9012676,347767,153.79,73.47,67.11,13.21,5099,39246,0.058,41.2,3295,3664.14,580964,Medium(500-1500)
11/4/2021,159,168786,9284,0.91,1.09,1.07,0.96,0.67,0.64,0.72,0.8,1.01,6,988687,198849,662760,866287,376944,152151822,122400,3463,5035382,37269,9208219,914955,333275058,,,,,,,,,,,9252646,36963,39171.857,141826,219,171.143,135655.146,541.923,574.308,2079.343,3.211,2.509,0.87,1034,15.16,9280,136.056,305570946,4480.045,13.564,867341,12.716,0.045,22.1,105294664,50156656,45790934,9347074,352414,154.37,73.54,67.14,13.7,5167,39107,0.057,41.2,3515,3653.43,581837,Medium(500-1500)
11/5/2021,146,168932,9083,0.94,1.08,1.05,0.98,0.68,0.62,0.74,0.79,0.82,11,983721,198850,659420,861321,419993,152581949,122400,3474,5038856,34029,9241916,831151,334157332,,,,,,,,,,,9286618,33972,37845.286,142019,193,172,136153.217,498.071,554.858,2082.173,2.83,2.522,0.86,1026,15.042,9079,133.109,306382272,4491.94,11.895,866419,12.703,0.044,22.9,105683491,50200147,45813567,9669777,358179,154.94,73.6,67.17,14.18,5251,39468,0.058,41.2,3861,3618.43,582685,Medium(500-1500)
11/6/2021,154,169086,8837,0.97,1.17,1.13,1,0.68,0.76,0.83,0.74,0.98,3,983910,198850,662660,861510,338232,152923501,122400,437,5039293,30693,9272066,649990,334836740,,,,,,,,,,,9317072,30454,36337.429,142174,155,170.429,136599.71,446.493,532.751,2084.445,2.272,2.499,0.87,1018,14.925,8833,129.503,307019091,4501.277,9.337,863554,12.661,0.042,23.8,106167621,50236895,45838067,10092659,365359,155.65,73.65,67.2,14.8,5357,39567,0.058,41.2,2952,3531.43,583507,Medium(500-1500)
11/7/2021,139,169225,8857,1.02,1.25,1.24,1.06,0.69,0.75,0.78,0.86,1.02,1,984403,198850,662520,862003,262951,153202207,122400,305,5039667,30305,9301909,869016,335748629,,,,,,,,,,,9346961,29889,35217,142236,62,168.714,137037.92,438.209,516.324,2085.354,0.909,2.474,0.89,1012,14.837,8853,129.796,307874424,4513.817,12.54,851956,12.491,0.041,24.2,106417956,50262735,45852677,10302544,371864,156.02,73.69,67.23,15.1,5452,39344,0.058,41.2,3484,3457.57,584385,Medium(500-1500)
11/8/2021,133,169358,9005,0.92,1.11,1.1,0.96,0.7,0.57,0.73,0.79,0.85,16,983863,198850,662500,861463,286807,153494782,122400,1556,5041223,32322,9333891,920068,336750429,,,,,,,,,,,9379286,32325,34120.714,142293,57,170.714,137511.844,473.924,500.252,2086.19,0.836,2.503,0.92,1026,15.042,9001,131.966,308784494,4527.16,13.343,854109,12.522,0.04,25,106749454,50296294,45873038,10580122,376671,156.51,73.74,67.26,15.51,5522,38753,0.057,41.2,3524,3414.86,585393,Medium(500-1500)
11/9/2021,123,169481,8952,0.9,1.09,1.09,0.95,0.7,0.6,0.74,0.84,0.79,7,948980,198991,627580,826580,420510,153917864,122400,2561,5043784,33117,9366676,851560,337652167,,,,,,,,,,,9412185,32899,34004.571,142556,263,166.571,137994.183,482.34,498.549,2090.046,3.856,2.442,0.96,1023,14.998,8948,131.189,309624241,4539.471,12.312,852187,12.494,0.04,25.1,107150783,50336130,45894237,10920416,381967,157.1,73.8,67.29,16.01,5600,37778,0.055,41.2,3079,3387.14,586376,Medium(500-1500)
11/10/2021,130,169611,8878,0.9,1.09,1.09,0.95,0.7,0.61,0.72,0.79,0.94,9,949071,198991,627680,826671,433303,154354254,122400,3154,5047647,39329,9406001,1024023,338714307,,,,,,,,,,,9451884,39699,33743,142772,216,166.429,138576.219,582.036,494.714,2093.213,3.167,2.44,1.01,1008,14.779,8872,130.074,310637390,4554.325,14.854,855943,12.549,0.039,25.4,107849975,50455318,45942003,11452654,421989,158.12,73.97,67.36,16.79,6187,48913,0.072,41.2,3097,3358.86,587353,Medium(500-1500)
11/11/2021,92,169703,8725,0.9,1.07,1.07,0.95,0.71,0.62,0.75,0.81,1.04,7,952881,198991,631490,830481,438485,154823779,122400,3862,5051509,42408,9448402,980626,339786206,,,,,,,,,,,9495395,43511,34678.429,142971,199,163.571,139214.144,637.925,508.428,2096.13,2.918,2.398,1.03,999,14.647,8718,127.817,311624859,4568.803,14.478,864845,12.68,0.04,24.9,108279832,50491701,45964488,11823643,426453,158.75,74.03,67.39,17.33,6252,47864,0.07,41.2,3376,3339,588308,Medium(500-1500)
11/12/2021,64,169767,8630,0.93,1.08,1.06,0.97,0.71,0.62,0.78,0.78,0.63,8,953074,198994,631680,830674,396046,155223640,122400,2981,5054490,40375,9487302,830535,340663307,,,,,,,,,,,9534544,39149,35418,143116,145,156.714,139788.117,573.972,519.271,2098.256,2.126,2.298,1.04,989,14.5,8623,126.424,312440945,4580.768,11.965,865525,12.69,0.041,24.4,108693992,50526039,45986536,12181417,430072,159.36,74.08,67.42,17.86,6305,46556,0.068,41.2,3744,3322.29,589188,Medium(500-1500)
